month,date,m02f0.1lai0,m02f0.1lai0.1,m02f0.1lai1,m02f0.1lai10,m02f0.1lai100,m02f1lai0,m02f1lai0.1,m02f1lai1,m02f1lai10,m02f1lai100,m05f0.1lai0.1,m05f0.1lai1,m05f0.1lai10,m05f0.1lai100,m05f1lai0,m05f1lai0.1,m05f1lai1,m05f1lai10,m05f1lai100,m05f0.1lai0,m08f0.1lai0,m08f0.1lai0.1,m08f0.1lai1,m08f0.1lai10,m08f0.1lai100,m08f1lai0,m08f1lai0.1,m08f1lai1,m08f1lai10,m08f1lai100,m11f0.1lai0,m11f0.1lai0.1,m11f0.1lai1,m11f0.1lai10,m11f0.1lai100,m11f1lai0,m11f1lai0.1,m11f1lai1,m11f1lai10,m11f1lai100
11,2015-02-15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
12,2015-03-15,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
13,2015-04-15,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
14,2015-05-15,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
15,2015-06-15,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
16,2015-07-15,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
17,2015-08-15,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
18,2015-09-15,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
19,2015-10-15,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
20,2015-11-15,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
21,2015-12-15,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10,9.10
22,2016-01-15,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
23,2016-02-15,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88
24,2016-03-15,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65
25,2016-04-15,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24,12.24
26,2016-05-15,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07,15.07
27,2016-06-15,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98,18.98
28,2016-07-15,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47,23.47
29,2016-08-15,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
30,2016-09-15,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69
31,2016-10-15,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12
32,2016-11-15,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36,36.36
33,2016-12-15,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30,37.30
34,2017-01-15,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69,37.69
35,2017-02-15,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21
36,2017-03-15,0.00,0.02,0.16,0.16,0.16,0.00,0.02,0.18,0.47,0.47,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12,39.12
37,2017-04-15,0.00,0.07,0.29,0.29,0.29,0.00,0.07,0.57,1.44,1.43,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00
38,2017-05-15,0.00,0.16,0.43,0.43,0.43,0.00,0.16,1.30,1.58,1.58,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33,44.33
39,2017-06-15,0.00,0.28,0.63,0.63,0.63,0.00,0.28,1.72,1.90,1.90,0.12,0.16,0.16,0.16,0.00,0.12,1.00,1.62,1.62,0.00,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
40,2017-07-15,0.00,0.43,0.98,0.98,0.98,0.00,0.43,2.27,2.49,2.49,0.27,0.30,0.30,0.30,0.00,0.27,1.56,1.62,1.62,0.00,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79,53.79
41,2017-08-15,0.00,0.65,1.47,1.47,1.47,0.00,0.65,2.99,3.23,3.23,0.40,0.45,0.45,0.45,0.00,0.40,1.81,1.79,1.79,0.00,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44
42,2017-09-15,0.00,1.00,2.15,2.15,2.15,0.00,1.00,3.87,4.13,4.13,0.51,0.66,0.66,0.66,0.00,0.51,2.12,2.11,2.11,0.00,0.00,0.12,0.22,0.22,0.22,0.00,0.12,0.95,2.23,2.23,61.16,61.16,61.16,61.16,61.16,61.16,61.16,61.16,61.16,61.16
43,2017-10-15,0.00,1.51,2.93,2.93,2.93,0.00,1.51,4.81,5.08,5.08,0.68,0.93,0.93,0.93,0.00,0.68,2.53,2.52,2.52,0.00,0.00,0.22,0.41,0.41,0.41,0.00,0.22,1.86,2.23,2.23,64.65,64.65,64.65,64.65,64.65,64.65,64.65,64.65,64.65,64.65
44,2017-11-15,0.00,1.96,3.54,3.54,3.54,0.00,1.96,5.48,5.76,5.76,0.83,1.19,1.19,1.19,0.00,0.83,2.86,2.86,2.86,0.00,0.00,0.27,0.60,0.60,0.60,0.00,0.27,2.38,2.32,2.32,66.98,66.98,66.98,66.98,66.98,66.98,66.98,66.98,66.98,66.98
45,2017-12-15,0.00,2.20,3.83,3.83,3.83,0.00,2.20,5.80,6.08,6.08,0.93,1.36,1.36,1.36,0.00,0.93,3.04,3.04,3.04,0.00,0.00,0.30,0.78,0.78,0.78,0.00,0.30,2.51,2.38,2.38,0.00,0.02,0.19,0.26,0.26,0.00,0.02,0.19,0.47,0.47
46,2018-01-15,0.00,2.32,3.97,3.97,3.97,0.00,2.32,5.95,6.23,6.23,0.98,1.45,1.46,1.46,0.00,0.98,3.13,3.13,3.13,0.00,0.00,0.31,0.86,0.93,0.93,0.00,0.31,2.55,2.43,2.43,0.00,0.03,0.26,0.45,0.46,0.00,0.03,0.26,0.67,0.67
47,2018-02-15,0.00,2.51,4.19,4.19,4.19,0.00,2.51,6.18,6.46,6.46,1.07,1.58,1.60,1.60,0.00,1.07,3.27,3.27,3.27,0.00,0.00,0.33,0.98,1.10,1.10,0.00,0.33,2.63,2.51,2.51,0.00,0.05,0.37,0.65,0.65,0.00,0.05,0.37,0.95,0.95
48,2018-03-15,0.00,2.88,4.60,4.60,4.60,0.00,2.88,6.62,6.90,6.90,1.25,1.81,1.84,1.84,0.00,1.25,3.56,3.56,3.56,0.00,0.00,0.38,1.19,1.32,1.32,0.00,0.38,2.80,2.68,2.68,0.00,0.07,0.55,0.85,0.86,0.00,0.07,0.55,1.48,1.49
49,2018-04-15,0.00,3.74,5.57,5.57,5.57,0.00,3.74,7.64,7.92,7.92,1.71,2.37,2.40,2.40,0.00,1.71,4.24,4.25,4.25,0.00,0.00,0.50,1.59,1.72,1.72,0.00,0.50,3.24,3.12,3.12,0.00,0.12,0.80,1.13,1.13,0.00,0.12,0.95,2.71,2.72
50,2018-05-15,0.00,5.54,7.52,7.52,7.52,0.00,5.54,9.66,9.95,9.95,2.73,3.56,3.61,3.61,0.00,2.73,5.66,5.68,5.68,0.00,0.00,0.80,2.36,2.52,2.52,0.00,0.80,4.20,4.07,4.07,0.00,0.20,1.22,1.61,1.61,0.00,0.20,1.76,3.27,3.28
51,2018-06-15,0.00,8.49,10.60,10.60,10.60,0.00,8.49,12.75,13.04,13.04,4.61,5.64,5.70,5.70,0.00,4.62,7.97,7.99,7.99,0.00,0.00,1.44,3.72,3.91,3.91,0.00,1.44,5.81,5.70,5.70,0.00,0.33,1.94,2.43,2.43,0.00,0.33,3.05,4.25,4.25
52,2018-07-15,0.00,12.31,14.45,14.45,14.45,0.00,12.31,16.51,16.78,16.79,7.39,8.54,8.60,8.60,0.00,7.39,10.97,10.98,10.98,0.00,0.00,2.70,5.73,5.95,5.95,0.00,2.70,8.04,7.92,7.92,0.00,0.59,3.08,3.66,3.66,0.00,0.59,4.32,5.67,5.67
53,2018-08-15,0.00,15.81,17.85,17.85,17.85,0.00,15.81,19.68,19.93,19.93,10.25,11.40,11.45,11.45,0.00,10.26,13.72,13.71,13.71,0.00,0.00,4.45,7.92,8.15,8.15,0.00,4.45,10.29,10.16,10.16,0.00,1.01,4.43,5.07,5.07,0.00,1.01,5.80,7.21,7.22
54,2018-09-15,0.00,19.21,21.18,21.18,21.18,0.00,19.21,22.89,23.14,23.14,13.12,14.23,14.28,14.28,0.00,13.12,16.43,16.42,16.42,0.00,0.00,6.55,10.21,10.45,10.45,0.00,6.55,12.59,12.45,12.45,0.00,1.75,5.98,6.66,6.66,0.00,1.75,7.42,8.87,8.88
55,2018-10-15,0.00,22.35,24.30,24.30,24.30,0.00,22.35,25.97,26.22,26.22,15.76,16.84,16.89,16.89,0.00,15.76,18.99,18.97,18.97,0.00,0.00,8.62,12.37,12.61,12.61,0.00,8.62,14.74,14.59,14.59,0.00,2.75,7.52,8.22,8.23,0.00,2.75,9.00,10.48,10.49
56,2018-11-15,0.00,24.35,26.30,26.30,26.30,0.00,24.35,27.96,28.21,28.21,17.50,18.59,18.63,18.63,0.00,17.51,20.72,20.70,20.70,0.00,0.00,10.01,13.80,14.04,14.04,0.00,10.01,16.17,16.01,16.01,0.00,3.57,8.56,9.28,9.28,0.00,3.57,10.06,11.56,11.57
57,2018-12-15,0.00,25.17,27.13,27.13,27.13,0.00,25.17,28.79,29.04,29.04,18.27,19.35,19.40,19.40,0.00,18.28,21.49,21.46,21.46,0.00,0.00,10.62,14.43,14.67,14.67,0.00,10.62,16.80,16.65,16.65,0.00,3.97,9.04,9.76,9.76,0.00,3.97,10.54,12.05,12.06
58,2019-01-15,0.00,25.52,27.48,27.48,27.48,0.00,25.52,29.14,29.39,29.39,18.61,19.70,19.74,19.74,0.00,18.62,21.83,21.81,21.81,0.00,0.00,10.90,14.72,14.96,14.96,0.00,10.90,17.09,16.93,16.93,0.00,4.17,9.26,9.98,9.99,0.00,4.17,10.77,12.27,12.28
59,2019-02-15,0.00,25.98,27.94,27.94,27.94,0.00,25.98,29.61,29.86,29.86,19.07,20.15,20.20,20.20,0.00,19.07,22.28,22.26,22.26,0.00,0.00,11.29,15.12,15.36,15.36,0.00,11.29,17.49,17.34,17.34,0.00,4.44,9.57,10.30,10.30,0.00,4.44,11.09,12.60,12.60
60,2019-03-15,0.00,26.80,28.75,28.75,28.75,0.00,26.80,30.42,30.67,30.67,19.87,20.95,21.00,21.00,0.00,19.87,23.08,23.05,23.05,0.00,0.00,12.04,15.88,16.13,16.13,0.00,12.04,18.25,18.10,18.10,0.00,4.98,10.18,10.91,10.91,0.00,4.98,11.70,13.22,13.23
61,2019-04-15,0.00,28.48,30.44,30.44,30.44,0.00,28.48,32.10,32.35,32.35,21.54,22.61,22.66,22.66,0.00,21.55,24.73,24.70,24.70,0.00,0.00,13.71,17.58,17.82,17.82,0.00,13.71,19.94,19.78,19.78,0.00,6.22,11.55,12.29,12.30,0.00,6.22,13.09,14.61,14.62
62,2019-05-15,0.00,31.49,33.45,33.45,33.45,0.00,31.49,35.10,35.35,35.35,24.53,25.59,25.63,25.63,0.00,24.54,27.67,27.64,27.64,0.00,0.00,16.76,20.65,20.89,20.89,0.00,16.76,22.97,22.80,22.80,0.00,8.69,14.23,14.99,14.99,0.00,8.69,15.78,17.32,17.33
63,2019-06-15,0.00,35.60,37.54,37.54,37.54,0.00,35.60,39.17,39.42,39.42,28.64,29.66,29.70,29.70,0.00,28.64,31.68,31.64,31.64,0.00,0.00,21.08,24.93,25.17,25.17,0.00,21.08,27.15,26.97,26.97,0.00,12.59,18.31,19.08,19.08,0.00,12.59,19.84,21.37,21.38
64,2019-07-15,0.00,40.12,42.05,42.05,42.05,0.00,40.12,43.65,43.91,43.91,33.17,34.15,34.18,34.18,0.00,33.18,36.10,36.06,36.06,0.00,0.00,25.98,29.71,29.94,29.94,0.00,25.98,31.78,31.58,31.58,0.00,17.51,23.28,24.04,24.04,0.00,17.51,24.73,26.20,26.21
65,2019-08-15,0.00,43.52,45.43,45.43,45.43,0.00,43.52,47.01,47.26,47.26,36.62,37.55,37.58,37.58,0.00,36.63,39.44,39.40,39.40,0.00,0.00,29.93,33.46,33.66,33.66,0.00,29.93,35.33,35.12,35.12,0.00,21.80,27.39,28.12,28.12,0.00,21.80,28.68,30.05,30.05
66,2019-09-15,0.00,46.95,48.85,48.85,48.85,0.00,46.95,50.42,50.67,50.67,40.06,40.97,41.00,41.00,0.00,40.07,42.84,42.80,42.80,0.00,0.00,33.60,37.02,37.22,37.22,0.00,33.60,38.81,38.60,38.60,0.00,25.70,31.16,31.86,31.87,0.00,25.70,32.34,33.65,33.66
67,2019-10-15,0.00,50.13,52.04,52.04,52.04,0.00,50.13,53.60,53.85,53.85,43.23,44.14,44.17,44.17,0.00,43.24,46.00,45.96,45.96,0.00,0.00,36.86,40.24,40.43,40.43,0.00,36.86,41.99,41.78,41.78,0.00,29.05,34.46,35.15,35.16,0.00,29.05,35.59,36.88,36.88
