month,date,m02f0.1lai0,m02f0.1lai0.1,m02f0.1lai1,m02f0.1lai10,m02f0.1lai100,m02f1lai0,m02f1lai0.1,m02f1lai1,m02f1lai10,m02f1lai100,m05f0.1lai0,m05f0.1lai0.1,m05f0.1lai1,m05f0.1lai10,m05f0.1lai100,m05f1lai0,m05f1lai0.1,m05f1lai1,m05f1lai10,m05f1lai100,m08f0.1lai0,m08f0.1lai0.1,m08f0.1lai1,m08f0.1lai10,m08f0.1lai100,m08f1lai0,m08f1lai0.1,m08f1lai1,m08f1lai10,m08f1lai100,m11f0.1lai0,m11f0.1lai0.1,m11f0.1lai1,m11f0.1lai10,m11f0.1lai100,m11f1lai0,m11f1lai0.1,m11f1lai1,m11f1lai10,m11f1lai100
11,2015-02-15,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
12,2015-03-15,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
13,2015-04-15,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
14,2015-05-15,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
15,2015-06-15,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
16,2015-07-15,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
17,2015-08-15,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
18,2015-09-15,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90,4.90
19,2015-10-15,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
20,2015-11-15,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
21,2015-12-15,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05
22,2016-01-15,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70,13.70
23,2016-02-15,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83,13.83
24,2016-03-15,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06,14.06
25,2016-04-15,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57
26,2016-05-15,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82,15.82
27,2016-06-15,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10,18.10
28,2016-07-15,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05,21.05
29,2016-08-15,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12,24.12
30,2016-09-15,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12
31,2016-10-15,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08
32,2016-11-15,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66,29.66
33,2016-12-15,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32,30.32
34,2017-01-15,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09,30.09
35,2017-02-15,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49
36,2017-03-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97,28.97
37,2017-04-15,0.00,0.08,0.54,0.54,0.54,0.00,0.08,0.64,1.61,1.62,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67,28.67
38,2017-05-15,0.00,0.24,0.98,0.98,0.98,0.00,0.24,1.95,4.89,4.89,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92,28.92
39,2017-06-15,0.00,0.53,1.42,1.42,1.42,0.00,0.53,4.24,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98,29.98
40,2017-07-15,0.00,0.94,2.08,2.08,2.08,0.00,0.94,5.14,5.67,5.67,0.00,0.42,0.55,0.55,0.55,0.00,0.42,3.40,5.51,5.51,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60,31.60
41,2017-08-15,0.00,1.39,3.07,3.07,3.07,0.00,1.39,6.21,6.76,6.76,0.00,0.89,1.00,1.00,1.00,0.00,0.89,4.79,5.33,5.33,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29
42,2017-09-15,0.00,2.09,4.29,4.29,4.29,0.00,2.09,7.47,8.01,8.01,0.00,1.30,1.48,1.48,1.48,0.00,1.30,5.19,5.55,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,34.13,34.13,34.13,34.13,34.13,34.13,34.13,34.13,34.13
43,2017-10-15,0.00,3.10,5.73,5.73,5.73,0.00,3.10,8.85,9.36,9.36,0.00,1.65,2.12,2.12,2.12,0.00,1.65,5.70,6.06,6.06,0.00,0.39,0.75,0.75,0.75,0.00,0.39,3.18,7.46,7.46,34.91,34.91,34.91,34.91,34.91,34.91,34.91,34.91,34.91,34.91
44,2017-11-15,0.00,4.31,7.14,7.14,7.14,0.00,4.31,10.14,10.62,10.62,0.00,2.12,2.86,2.86,2.86,0.00,2.12,6.35,6.71,6.71,0.00,0.71,1.36,1.36,1.36,0.00,0.71,5.49,7.21,7.21,35.50,35.50,35.50,35.50,35.50,35.50,35.50,35.50,35.50,35.50
45,2017-12-15,0.00,5.19,8.00,8.00,8.00,0.00,5.19,10.85,11.31,11.31,0.00,2.51,3.45,3.45,3.45,0.00,2.51,6.78,7.14,7.14,0.00,0.87,1.93,1.93,1.93,0.00,0.87,6.42,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,2018-01-15,0.00,5.52,8.24,8.24,8.24,0.00,5.52,10.96,11.40,11.40,0.00,2.69,3.75,3.75,3.75,0.00,2.69,6.87,7.22,7.22,0.00,0.92,2.40,2.40,2.40,0.00,0.92,6.45,7.03,7.03,0.00,0.08,0.61,0.84,0.84,0.00,0.08,0.61,1.54,1.55
47,2018-02-15,0.00,5.58,8.19,8.19,8.19,0.00,5.58,10.80,11.23,11.23,0.00,2.74,3.84,3.86,3.86,0.00,2.74,6.80,7.13,7.13,0.00,0.92,2.56,2.75,2.75,0.00,0.92,6.31,6.88,6.88,0.00,0.10,0.84,1.46,1.46,0.00,0.10,0.84,2.13,2.15
48,2018-03-15,0.00,5.75,8.26,8.26,8.26,0.00,5.75,10.75,11.16,11.16,0.00,2.87,4.00,4.03,4.03,0.00,2.87,6.81,7.14,7.14,0.00,0.96,2.78,3.09,3.09,0.00,0.96,6.24,6.79,6.79,0.00,0.14,1.15,2.05,2.05,0.00,0.14,1.15,2.87,2.89
49,2018-04-15,0.00,6.24,8.64,8.64,8.64,0.00,6.24,11.00,11.39,11.39,0.00,3.22,4.37,4.43,4.43,0.00,3.23,7.07,7.39,7.39,0.00,1.08,3.23,3.53,3.53,0.00,1.08,6.34,6.88,6.88,0.00,0.21,1.71,2.57,2.57,0.00,0.21,1.71,4.16,4.19
50,2018-05-15,0.00,7.58,9.83,9.83,9.83,0.00,7.58,12.02,12.37,12.37,0.00,4.18,5.37,5.44,5.44,0.00,4.18,7.98,8.29,8.29,0.00,1.45,4.06,4.34,4.34,0.00,1.45,6.92,7.44,7.44,0.00,0.36,2.41,3.22,3.22,0.00,0.36,2.87,6.74,6.76
51,2018-06-15,0.00,10.27,12.31,12.31,12.31,0.00,10.27,14.23,14.55,14.55,0.00,6.19,7.46,7.52,7.52,0.00,6.19,9.94,10.24,10.24,0.00,2.32,5.59,5.87,5.87,0.00,2.32,8.31,8.84,8.84,0.00,0.62,3.44,4.26,4.26,0.00,0.62,4.84,7.54,7.54
52,2018-07-15,0.00,14.14,15.88,15.88,15.88,0.00,14.14,17.44,17.72,17.72,0.00,9.37,10.64,10.71,10.71,0.00,9.38,12.89,13.18,13.18,0.00,3.98,7.96,8.23,8.23,0.00,3.98,10.56,11.11,11.11,0.00,1.00,5.03,5.87,5.87,0.00,1.00,7.35,8.93,8.94
53,2018-08-15,0.00,18.40,19.78,19.78,19.78,0.00,18.40,20.93,21.15,21.15,0.00,13.25,14.38,14.44,14.44,0.00,13.26,16.23,16.51,16.51,0.00,6.60,10.94,11.20,11.20,0.00,6.60,13.31,13.86,13.86,0.00,1.79,7.13,7.95,7.95,0.00,1.79,9.28,10.82,10.83
54,2018-09-15,0.00,21.59,22.62,22.62,22.62,0.00,21.59,23.35,23.53,23.53,0.00,16.49,17.40,17.45,17.45,0.00,16.49,18.79,19.04,19.04,0.00,9.51,13.63,13.86,13.86,0.00,9.51,15.68,16.21,16.21,0.00,2.96,9.19,9.96,9.96,0.00,2.96,11.23,12.62,12.62
55,2018-10-15,0.00,24.24,25.04,25.04,25.04,0.00,24.24,25.54,25.69,25.69,0.00,19.21,19.95,19.98,19.98,0.00,19.22,20.99,21.21,21.21,0.00,12.35,16.03,16.23,16.23,0.00,12.35,17.78,18.29,18.29,0.00,4.65,11.21,11.91,11.91,0.00,4.65,13.08,14.32,14.33
56,2018-11-15,0.00,26.33,26.99,26.99,26.99,0.00,26.33,27.36,27.49,27.49,0.00,21.33,21.94,21.97,21.97,0.00,21.34,22.76,22.97,22.97,0.00,14.66,17.95,18.12,18.12,0.00,14.66,19.46,19.94,19.94,0.00,6.52,12.91,13.55,13.55,0.00,6.52,14.63,15.74,15.75
57,2018-12-15,0.00,27.16,27.75,27.75,27.75,0.00,27.16,28.07,28.19,28.19,0.00,22.31,22.85,22.88,22.88,0.00,22.31,23.57,23.78,23.78,0.00,15.80,18.84,19.00,19.00,0.00,15.80,20.21,20.68,20.68,0.00,7.72,13.77,14.36,14.36,0.00,7.72,15.38,16.41,16.41
58,2019-01-15,0.00,26.90,27.45,27.45,27.45,0.00,26.90,27.74,27.86,27.86,0.00,22.24,22.75,22.78,22.78,0.00,22.24,23.41,23.61,23.61,0.00,15.94,18.81,18.97,18.97,0.00,15.94,20.11,20.56,20.56,0.00,8.08,13.85,14.41,14.41,0.00,8.08,15.37,16.35,16.35
59,2019-02-15,0.00,26.22,26.75,26.75,26.75,0.00,26.22,27.02,27.14,27.14,0.00,21.76,22.25,22.27,22.27,0.00,21.76,22.87,23.07,23.07,0.00,15.67,18.43,18.57,18.57,0.00,15.67,19.66,20.10,20.10,0.00,8.09,13.61,14.14,14.14,0.00,8.09,15.07,16.00,16.01
60,2019-03-15,0.00,25.66,26.16,26.16,26.16,0.00,25.66,26.42,26.53,26.53,0.00,21.39,21.86,21.88,21.88,0.00,21.40,22.45,22.63,22.63,0.00,15.54,18.16,18.30,18.30,0.00,15.54,19.34,19.76,19.76,0.00,8.21,13.48,13.99,13.99,0.00,8.21,14.88,15.77,15.77
61,2019-04-15,0.00,25.41,25.88,25.88,25.88,0.00,25.41,26.11,26.22,26.22,0.00,21.36,21.79,21.81,21.81,0.00,21.36,22.33,22.51,22.51,0.00,15.79,18.26,18.39,18.39,0.00,15.79,19.35,19.76,19.76,0.00,8.70,13.69,14.17,14.17,0.00,8.70,15.01,15.85,15.85
62,2019-05-15,0.00,25.87,26.28,26.28,26.28,0.00,25.87,26.48,26.58,26.58,0.00,22.08,22.47,22.48,22.48,0.00,22.08,22.93,23.10,23.10,0.00,16.98,19.23,19.35,19.35,0.00,16.98,20.21,20.60,20.60,0.00,10.12,14.72,15.16,15.16,0.00,10.12,15.94,16.70,16.70
63,2019-06-15,0.00,27.32,27.67,27.67,27.67,0.00,27.32,27.81,27.90,27.90,0.00,23.88,24.19,24.21,24.21,0.00,23.88,24.55,24.71,24.71,0.00,19.42,21.38,21.48,21.48,0.00,19.42,22.17,22.55,22.55,0.00,12.95,17.03,17.41,17.41,0.00,12.95,18.11,18.76,18.76
64,2019-07-15,0.00,29.46,29.73,29.73,29.73,0.00,29.46,29.81,29.89,29.89,0.00,26.41,26.64,26.65,26.65,0.00,26.41,26.85,27.00,27.00,0.00,22.76,24.35,24.42,24.42,0.00,22.76,24.90,25.27,25.27,0.00,16.98,20.43,20.74,20.74,0.00,16.98,21.32,21.82,21.82
65,2019-08-15,0.00,31.69,31.89,31.89,31.89,0.00,31.69,31.90,31.97,31.97,0.00,29.00,29.15,29.15,29.15,0.00,29.00,29.22,29.37,29.37,0.00,26.16,27.38,27.43,27.43,0.00,26.16,27.68,28.03,28.03,0.00,21.38,24.17,24.41,24.41,0.00,21.38,24.85,25.18,25.18
66,2019-09-15,0.00,32.92,33.06,33.06,33.06,0.00,32.92,33.02,33.09,33.09,0.00,30.51,30.59,30.59,30.59,0.00,30.51,30.57,30.71,30.71,0.00,28.38,29.26,29.29,29.29,0.00,28.38,29.35,29.68,29.68,0.00,24.50,26.71,26.88,26.88,0.00,24.50,27.17,27.35,27.35
67,2019-10-15,0.00,34.04,34.14,34.14,34.14,0.00,34.04,34.07,34.13,34.13,0.00,31.86,31.91,31.91,31.91,0.00,31.86,31.84,31.97,31.97,0.00,30.15,30.82,30.84,30.84,0.00,30.15,30.80,31.12,31.12,0.00,26.90,28.70,28.82,28.82,0.00,26.90,29.01,29.10,29.10
